,symbol,date,rmse_norm,rmse_denorm
0,LTC,2016-07-29,0.009146333278562901,0.0005422124056737518
1,LTC,2016-08-26,0.00810445075167529,0.000480448207115099
2,LTC,2016-09-09,0.0047241133188651585,0.000280054886663033
3,LTC,2016-10-29,0.010670963144603529,0.0006325958432891812
4,LTC,2016-11-24,0.005558918540189306,0.00032954410847244736
5,LTC,2016-12-14,0.006537563192793888,0.0003875598547824245
6,LTC,2017-01-27,0.0024946014185388,0.00014788514638114023
7,LTC,2017-02-14,0.00017736686597333295,1.0514632168888947e-05
8,LTC,2017-03-22,0.0011936295663573515,7.076090796891577e-05
9,LTC,2017-04-20,0.019966845256687793,0.0011836750764394888
10,LTC,2017-05-07,0.033648666960654716,0.001994763291233395
11,LTC,2017-06-11,0.022053300277528054,0.0013073647934715611
