,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR_with_indicators,2016-07-29,0.08149241146711636,0.05366221442818642,0.002943,0.0022828676737844944
1,XMR_with_indicators,2016-08-26,0.31956155143338955,0.260705828666687,0.00859,0.007193942088633776
2,XMR_with_indicators,2016-09-09,0.7849915682967962,0.7596664428710938,0.01963,0.019029289484024048
3,XMR_with_indicators,2016-10-29,0.28903878583473863,0.3858424127101898,0.007866,0.01016218215227127
4,XMR_with_indicators,2016-11-24,0.3861720067453626,0.3706654906272888,0.01017,0.009802184998989105
5,XMR_with_indicators,2016-12-14,0.4152613827993255,0.3651480972766876,0.01086,0.009671312756836414
6,XMR_with_indicators,2017-01-27,0.5505902192242834,0.48931530117988586,0.014070000000000001,0.01261655893176794
7,XMR_with_indicators,2017-02-14,0.5265598650927488,0.47210773825645447,0.013499999999999998,0.012208395637571812
8,XMR_with_indicators,2017-03-22,0.8465430016863408,0.7718611359596252,0.02109,0.01931854709982872
9,XMR_with_indicators,2017-04-20,0.6496627318718382,0.6320590972900391,0.01642,0.016002442687749863
10,XMR_with_indicators,2017-05-07,0.70531197301855,0.7693930268287659,0.017740000000000002,0.019260002300143242
11,XMR_with_indicators,2017-06-11,0.7605396290050592,0.6418094635009766,0.01905,0.016233721747994423
