,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.05187615007162094,0.0002425091,0.00023792927095200866
1,DOGE,2016-08-26,0.050097920634977255,0.04936522617936134,0.00023174800000000002,0.00022920109040569514
2,DOGE,2016-09-09,0.04796609422497822,0.048555582761764526,0.00022433759999999998,0.00022638672089669853
3,DOGE,2016-10-29,0.047188465491189435,0.04595136269927025,0.0002216345,0.0002173342218156904
4,DOGE,2016-11-24,0.04688884641448454,0.045344941318035126,0.000220593,0.00021522626047953963
5,DOGE,2016-12-14,0.045976036687759,0.04689890146255493,0.00021742,0.00022062796051613986
6,DOGE,2017-01-27,0.0441700658017001,0.04267653450369835,0.0002111423,0.0002059506659861654
7,DOGE,2017-02-14,0.041444495932832844,0.042805857956409454,0.00020166799999999998,0.0002064002037514001
8,DOGE,2017-03-22,0.05255402032703271,0.04879927262663841,0.0002402856,0.00022723378788214177
9,DOGE,2017-04-20,0.1152130140603192,0.11211312562227249,0.0004580933,0.00044731784146279097
10,DOGE,2017-05-07,0.3680074258351447,0.2962951064109802,0.0013368270000000003,0.001087549258954823
11,DOGE,2017-06-11,0.9842502204494463,0.5476585030555725,0.0034789365,0.001961308531463146
