,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.0926642119884491,0.014130000000000005,0.01471314113587141
1,DASH,2016-08-26,0.1618508026440038,0.1676935851573944,0.02204,0.022658750414848328
2,DASH,2016-09-09,0.1274787535410765,0.13199670612812042,0.0184,0.018878452479839325
3,DASH,2016-10-29,0.0837582625118036,0.09517289698123932,0.013770000000000001,0.014978810213506222
4,DASH,2016-11-24,0.07006610009442871,0.07439688593149185,0.01232,0.01277863048017025
5,DASH,2016-12-14,0.06647780925401323,0.07082011550664902,0.01194,0.01239985041320324
6,DASH,2017-01-27,0.1104815864022663,0.12770719826221466,0.0166,0.01842419244349003
7,DASH,2017-02-14,0.1359773371104816,0.11426767706871033,0.0193,0.017000947147607803
8,DASH,2017-03-22,0.8727101038715771,0.9288062453269958,0.09732,0.1032605841755867
9,DASH,2017-04-20,0.49575070821529754,0.47362709045410156,0.05740000000000001,0.0550571084022522
10,DASH,2017-05-07,0.5074598677998112,0.5956559181213379,0.058640000000000005,0.06797996163368225
11,DASH,2017-06-11,0.560434372049103,0.5174128413200378,0.06425,0.05969402194023132
