,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.04119938984513283,9.2612259,9.218523025512695
1,DASH,2016-08-26,0.05897681159594433,0.05698354169726372,12.769314800000002,12.371186256408691
2,DASH,2016-09-09,0.05245234660705199,0.05401156097650528,11.466144,11.77757453918457
3,DASH,2016-10-29,0.04433522112484057,0.044252391904592514,9.8448615,9.828317642211914
4,DASH,2016-11-24,0.040400816998274316,0.04082783684134483,9.059019199999998,9.144309997558594
5,DASH,2016-12-14,0.04146417441739609,0.04207791015505791,9.271410000000001,9.39399528503418
6,DASH,2017-01-27,0.07134138636172019,0.05819074809551239,15.238966,12.612309455871582
7,DASH,2017-02-14,0.09247926413280246,0.07155227661132812,19.460962,15.281087875366211
8,DASH,2017-03-22,0.5040784347181411,0.4819052219390869,101.6721504,97.24336242675781
9,DASH,2017-04-20,0.3508472782378182,0.3566828966140747,71.06636599999999,72.23194885253906
10,DASH,2017-05-07,0.45141291476490664,0.5390500426292419,91.152948,108.65724182128906
11,DASH,2017-06-11,0.9515290405276884,0.789205014705658,191.0441625,158.62220764160156
