  ,stock_id,date      ,rmse_norm             ,rmse_denorm
0 ,mpt     ,2019-01-04,0.04211179071912097   ,7359.03515625
1 ,mpt     ,2018-10-30,0.0039234023663789475 ,685.6171875
2 ,mpt     ,2018-12-11,0.000914919998853847  ,159.88671875000728
3 ,mpt     ,2018-11-22,0.005584579083711461  ,975.9023437499927
4 ,mpt     ,2018-11-15,0.0063204021327656346 ,1104.4882812500073
5 ,mpt     ,2018-11-09,0.005108172068097938  ,892.65234375
6 ,mpt     ,2018-11-05,0.00038774198558028106,67.75390625
7 ,mpt     ,2018-12-25,0.004653189869227192  ,813.140625
8 ,mpt     ,2018-11-30,0.0036387568891304567 ,635.87109375
9 ,mpt     ,2018-12-14,0.009204006149021893  ,1608.3984375
10,mpt     ,2018-11-13,0.022117208184090797  ,3864.984375
11,mpt     ,2018-10-26,0.0020784873392790115 ,363.21484375
12,mpt     ,2018-10-03,0.004527760165955408  ,791.22265625
13,mpt     ,2018-10-09,0.0010448757756251204 ,182.58984375
14,mpt     ,2018-12-10,0.0026861924640780854 ,469.4140625
15,mpt     ,2018-10-04,0.017673942908026485  ,3088.51953125
16,mpt     ,2018-10-24,0.0016733245532399854 ,292.4140625
17,mpt     ,2018-12-07,0.0008573036678188872 ,149.8125
18,mpt     ,2018-11-20,0.003150150286452158  ,550.4843750000073
19,mpt     ,2018-11-16,0.01563605607323376   ,2732.40234375
20,mpt     ,2018-10-29,0.0013400751974790848 ,234.17578125
21,mpt     ,2018-12-13,0.005818950515959875  ,1016.86328125
22,mpt     ,2018-11-28,0.005589348691727503  ,976.734375
23,mpt     ,2018-12-19,0.00902025638220133   ,1576.29296875
24,mpt     ,2018-10-19,0.009773151216247722  ,1707.859375
25,mpt     ,2018-11-14,0.006929905225620092  ,1211.0
26,mpt     ,2018-12-03,0.01087065154049699   ,1899.6484375
27,mpt     ,2018-12-21,0.010732735320392761  ,1875.546875
28,mpt     ,2018-10-18,0.0018918963529179766 ,330.6132812499927
29,mpt     ,2018-11-19,0.0005880444176036281 ,102.76171874999272
