,symbol,date,rmse_norm,rmse_denorm
0,XLM_with_indicators,2016-07-29,0.02166211448645381,6.355665521719495e-07
1,XLM_with_indicators,2016-08-26,0.0013969919524310093,4.098782189597862e-08
2,XLM_with_indicators,2016-09-09,6.702783039500004e-05,1.9665016577347123e-09
3,XLM_with_indicators,2016-10-29,0.009226742662088193,2.7071262649435094e-07
4,XLM_with_indicators,2016-11-24,0.002984873841287476,8.75761440244967e-08
5,XLM_with_indicators,2016-12-14,0.025689655093408897,7.537345858349001e-07
6,XLM_with_indicators,2017-01-27,0.0023604825433615265,6.925646721734661e-08
7,XLM_with_indicators,2017-02-14,0.007202528757389172,2.1132209308387234e-07
8,XLM_with_indicators,2017-03-22,0.005165237179197417,1.5154794916626995e-07
9,XLM_with_indicators,2017-04-20,0.004017830941249655,1.1788317786587861e-07
10,XLM_with_indicators,2017-05-07,0.6308511732058534,1.850917236478999e-05
11,XLM_with_indicators,2017-06-11,0.03045587315799919,8.935737661318857e-07
