,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.005878516472876072,0.0061151619,0.005980933550745249
1,XRP,2016-08-26,0.006002171181071389,0.006238403730094433,0.006025448000000001,0.006110488902777433
2,XRP,2016-09-09,0.00553620061090857,0.005658346228301525,0.005857703999999998,0.00590167474001646
3,XRP,2016-10-29,0.012302296407328684,0.01174667663872242,0.008293420000000003,0.008093403652310371
4,XRP,2016-11-24,0.008096989236319832,0.009350503794848919,0.0067795582,0.007230808492749929
5,XRP,2016-12-14,0.007814596248101326,0.007864424958825111,0.0066779000000000005,0.006695837713778019
6,XRP,2017-01-27,0.006732529437059638,0.007213258184492588,0.0062883685,0.006461425218731165
7,XRP,2017-02-14,0.0061265051873893705,0.00661982037127018,0.006070206799999999,0.006247794721275568
8,XRP,2017-03-22,0.021187304924269783,0.008461072109639645,0.011491920000000003,0.006910623516887426
9,XRP,2017-04-20,0.08178009346967846,0.07152115553617477,0.033304621,0.02961152046918869
10,XRP,2017-05-07,0.48929513839890393,0.37341538071632385,0.18000531,0.1382899433374405
11,XRP,2017-06-11,0.754952323463756,0.7485844492912292,0.275638815,0.2733464539051056
