,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.09361346065998077,0.014130000000000005,0.014813666231930256
1,DASH,2016-08-26,0.1618508026440038,0.1604756861925125,0.02204,0.02189437672495842
2,DASH,2016-09-09,0.1274787535410765,0.12769532203674316,0.0184,0.018422935158014297
3,DASH,2016-10-29,0.0837582625118036,0.07784806191921234,0.013770000000000001,0.013144109398126602
4,DASH,2016-11-24,0.07006610009442871,0.06736807525157928,0.01232,0.012034279294312
5,DASH,2016-12-14,0.06647780925401323,0.06544387340545654,0.01194,0.011830505914986134
6,DASH,2017-01-27,0.1104815864022663,0.10256025940179825,0.0166,0.015761131420731544
7,DASH,2017-02-14,0.1359773371104816,0.12355678528547287,0.0193,0.017984664067626
8,DASH,2017-03-22,0.8727101038715771,0.8958410620689392,0.09732,0.09976956993341446
9,DASH,2017-04-20,0.49575070821529754,0.48095935583114624,0.05740000000000001,0.0558335967361927
10,DASH,2017-05-07,0.5074598677998112,0.529484748840332,0.058640000000000005,0.060972437262535095
11,DASH,2017-06-11,0.560434372049103,0.45047464966773987,0.06425,0.052605267614126205
