,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.014045094139873981,1.9289304899999997,1.1662341356277466
1,XMR,2016-08-26,0.08072335008732891,0.07206917554140091,4.9767883,4.482215881347656
2,XMR,2016-09-09,0.20768832778257504,0.23604178428649902,12.2326308,13.852985382080078
3,XMR,2016-10-29,0.09204490331490199,0.08745959401130676,5.623796700000001,5.361753463745117
4,XMR,2016-11-24,0.12449212359706231,0.1248869076371193,7.478102699999999,7.500663757324219
5,XMR,2016-12-14,0.1411975374412072,0.1321447193622589,8.432789999999999,7.915436267852783
6,XMR,2017-01-27,0.2196531451145638,0.2031693309545517,12.9164007,11.974377632141113
7,XMR,2017-02-14,0.2318352809514661,0.20923183858394623,13.612589999999999,12.320839881896973
8,XMR,2017-03-22,0.37918075494206027,0.37825658917427063,22.0331448,21.980329513549805
9,XMR,2017-04-20,0.34936876257119026,0.34281641244888306,20.3294378,19.954980850219727
10,XMR,2017-05-07,0.4761703533012104,0.537339985370636,27.57594300000001,31.071687698364258
11,XMR,2017-06-11,0.9848161044123568,0.9525268077850342,56.6442225,54.79894256591797
