,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07437646389007568,0.002943,0.002774209715425968
1,XMR,2016-08-26,0.31956155143338955,0.2946820855140686,0.00859,0.007999858818948269
2,XMR,2016-09-09,0.7849915682967962,0.7722078561782837,0.01963,0.019326770678162575
3,XMR,2016-10-29,0.28903878583473863,0.35762596130371094,0.007866,0.009492888115346432
4,XMR,2016-11-24,0.3861720067453626,0.37342628836631775,0.01017,0.009867671877145767
5,XMR,2016-12-14,0.4152613827993255,0.39365535974502563,0.01086,0.01034750510007143
6,XMR,2017-01-27,0.5505902192242834,0.5128950476646423,0.014070000000000001,0.013175871223211288
7,XMR,2017-02-14,0.5265598650927488,0.48750296235084534,0.013499999999999998,0.012573570013046265
8,XMR,2017-03-22,0.8465430016863408,0.8211857676506042,0.02109,0.020488526672124863
9,XMR,2017-04-20,0.6496627318718382,0.6776537299156189,0.01642,0.017083946615457535
10,XMR,2017-05-07,0.70531197301855,0.7837740182876587,0.017740000000000002,0.019601119682192802
11,XMR,2017-06-11,0.7605396290050592,0.7537291049957275,0.01905,0.018888454884290695
