,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03656257688999176,9.2612259,9.2708101272583
1,DASH,2016-08-26,0.05416772957337166,0.06098155304789543,12.7693148,14.123360633850098
2,DASH,2016-09-09,0.04760992142389451,0.043052513152360916,11.466144,10.560493469238281
3,DASH,2016-10-29,0.03945131351838843,0.035345569252967834,9.8448615,9.028965950012207
4,DASH,2016-11-24,0.035496802690533874,0.034339889883995056,9.059019199999998,8.829116821289062
5,DASH,2016-12-14,0.03656559437855665,0.022446900606155396,9.271410000000001,6.465736389160156
6,DASH,2017-01-27,0.0665954932753561,0.06090370565652847,15.238966,14.107892036437988
7,DASH,2017-02-14,0.08784139578933196,0.0741124153137207,19.460962,16.73273277282715
8,DASH,2017-03-22,0.5015440365082012,0.5432701706886292,101.6721504,109.9639892578125
9,DASH,2017-04-20,0.34752979496790526,0.34981298446655273,71.06636599999999,71.52008056640625
10,DASH,2017-05-07,0.44860937036565135,0.5577284693717957,91.152948,112.83715057373047
11,DASH,2017-06-11,0.9512813305640153,0.7635195255279541,191.0441625,153.73204040527344
