,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.0810452327132225,0.014130000000000004,0.014136985875666142
1,DASH,2016-08-26,0.15617751074267028,0.15929274260997772,0.02204,0.022367684170603752
2,DASH,2016-09-09,0.12157280298132866,0.1409665048122406,0.0184,0.020439984276890755
3,DASH,2016-10-29,0.07755637525192988,0.09213542193174362,0.01377,0.015303540974855423
4,DASH,2016-11-24,0.06377153287447238,0.06752726435661316,0.01232,0.012715058401226997
5,DASH,2016-12-14,0.06015895349279386,0.05604465678334236,0.01194,0.011507225222885609
6,DASH,2017-01-27,0.10446058485758833,0.09940029680728912,0.0166,0.016067717224359512
7,DASH,2017-02-14,0.13012891204319887,0.11010721325874329,0.0193,0.017193956300616264
8,DASH,2017-03-22,0.8718484998288779,0.8837501406669617,0.09732,0.09857191145420074
9,DASH,2017-04-20,0.49233752899570293,0.47543540596961975,0.0574,0.05562209710478783
10,DASH,2017-05-07,0.5041259459253907,0.6621029376983643,0.05864,0.07525728642940521
11,DASH,2017-06-11,0.5574590257443816,0.4981353282928467,0.06425,0.05800986289978027
