,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06547541171312332,4.078740889999999,3.9833521842956543
1,LTC,2016-08-26,0.06158492378390039,0.06032339483499527,3.8064609,3.7491023540496826
2,LTC,2016-09-09,0.06511657353548256,0.0641750618815422,3.96703656,3.9242284297943115
3,LTC,2016-10-29,0.06795182264770457,0.06295502185821533,4.09594855,3.868756055831909
4,LTC,2016-11-24,0.06332060214185685,0.06333302706480026,3.88537804,3.8859431743621826
5,LTC,2016-12-14,0.05763861089976503,0.05822940915822983,3.6270314999999997,3.6538939476013184
6,LTC,2017-01-27,0.06234355048350318,0.06057088077068329,3.8409538400000005,3.760354995727539
7,LTC,2017-02-14,0.06289387019710209,0.06138943135738373,3.8659755599999994,3.797572374343872
8,LTC,2017-03-22,0.06676577230209738,0.0652053952217102,4.04202168,3.9710752964019775
9,LTC,2017-04-20,0.24208104097820837,0.22520339488983154,12.013187270000001,11.245800971984863
10,LTC,2017-05-07,0.5518846444587044,0.6773130893707275,26.0992155,31.802146911621094
11,LTC,2017-06-11,0.6906953282187045,0.6613788604736328,32.41060499999999,31.077655792236328
