,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.06762880831956863,0.006222999999999999,0.007137170992791653
1,LTC,2016-08-26,0.058061468911305286,0.06203344091773033,0.00657,0.006805466488003731
2,LTC,2016-09-09,0.0546202894639182,0.05699445307254791,0.006365999999999999,0.006506745237857103
3,LTC,2016-10-29,0.04387503795418507,0.04784013330936432,0.005729,0.005964058917015791
4,LTC,2016-11-24,0.03636854357140448,0.03715503588318825,0.0052840000000000005,0.005330624990165234
5,LTC,2016-12-14,0.026028136702540394,0.027094712480902672,0.004671,0.004734228830784559
6,LTC,2017-01-27,0.01781316419823893,0.015860985964536667,0.004184,0.00406827125698328
7,LTC,2017-02-14,0.011909179852231708,0.00838845781981945,0.003834,0.0036252846475690603
8,LTC,2017-03-22,0.01249957828683243,0.009097104892134666,0.003869,0.0036672947462648153
9,LTC,2017-04-20,0.11091056307142132,0.10171511024236679,0.009703,0.009157875552773476
10,LTC,2017-05-07,0.23045781181471608,0.21610847115516663,0.01679,0.015939341858029366
11,LTC,2017-06-11,0.13110218953476604,0.12480314821004868,0.0109,0.010526579804718494
