,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.04141318662370597,0.04042664170265198,9.261225900000001,9.064176559448242
1,DASH,2016-08-26,0.05897681159594433,0.052350979298353195,12.769314800000002,11.445897102355957
2,DASH,2016-09-09,0.05245234660705199,0.04976949468255043,11.466144,10.930281639099121
3,DASH,2016-10-29,0.04433522112484057,0.03955698385834694,9.8448615,8.890475273132324
4,DASH,2016-11-24,0.040400816998274316,0.038360096514225006,9.059019199999998,8.651413917541504
5,DASH,2016-12-14,0.041464174417396076,0.04021896794438362,9.27141,9.022697448730469
6,DASH,2017-01-27,0.07134138636172019,0.06874562799930573,15.238966,14.720499038696289
7,DASH,2017-02-14,0.09247926413280246,0.08563516288995743,19.460962,18.093948364257812
8,DASH,2017-03-22,0.5040784347181411,0.5618606209754944,101.6721504,113.21334075927734
9,DASH,2017-04-20,0.3508472782378182,0.3262861371040344,71.06636599999999,66.1606216430664
10,DASH,2017-05-07,0.45141291476490664,0.4755721390247345,91.152948,95.9784164428711
11,DASH,2017-06-11,0.9515290405276884,0.8189331293106079,191.0441625,164.5599822998047
