,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08575981110334396,0.014130000000000005,0.013981963507831097
1,DASH,2016-08-26,0.1618508026440038,0.16349725425243378,0.02204,0.022214360535144806
2,DASH,2016-09-09,0.1274787535410765,0.1290571242570877,0.0184,0.018567150458693504
3,DASH,2016-10-29,0.0837582625118036,0.0809306651353836,0.013770000000000001,0.013470558449625969
4,DASH,2016-11-24,0.07006610009442871,0.06214026361703873,0.01232,0.011480653658509254
5,DASH,2016-12-14,0.06647780925401323,0.06682899594306946,0.01194,0.011977190151810646
6,DASH,2017-01-27,0.1104815864022663,0.11258072406053543,0.0166,0.016822298988699913
7,DASH,2017-02-14,0.1359773371104816,0.11998823285102844,0.0193,0.01760675385594368
8,DASH,2017-03-22,0.8727101038715771,0.8942323327064514,0.09732,0.0995992049574852
9,DASH,2017-04-20,0.49575070821529754,0.43073195219039917,0.05740000000000001,0.05051451548933983
10,DASH,2017-05-07,0.5074598677998112,0.5263382196426392,0.058640000000000005,0.060639217495918274
11,DASH,2017-06-11,0.560434372049103,0.4923200011253357,0.06425,0.057036690413951874
