,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17691904306411743,654.74,661.8024291992188
1,BTC,2016-08-26,0.14435665632911168,0.14979352056980133,570.35,585.6195678710938
2,BTC,2016-09-09,0.16364432639138624,0.15936528146266937,624.52,612.502197265625
3,BTC,2016-10-29,0.18954755690699404,0.17862927913665771,697.27,666.605712890625
4,BTC,2016-11-24,0.2049007843961076,0.20778197050094604,740.39,748.48193359375
5,BTC,2016-12-14,0.2172987292284576,0.21757957339286804,775.21,775.998779296875
6,BTC,2017-01-27,0.2683218623265552,0.27740493416786194,918.51,944.0201416015625
7,BTC,2017-02-14,0.3002531573456577,0.30598634481430054,1008.19,1024.2918701171875
8,BTC,2017-03-22,0.30980975812969774,0.2795453369617462,1035.03,950.031494140625
9,BTC,2017-04-20,0.38622339800536226,0.37991490960121155,1249.64,1231.9224853515625
10,BTC,2017-05-07,0.5339270009577965,0.540711522102356,1664.47,1683.5245361328125
11,BTC,2017-06-11,0.8872435046091729,0.9621269106864929,2656.77,2867.082275390625
