,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1735638678073883,654.74,652.3793334960938
1,BTC,2016-08-26,0.14435665632911168,0.15133754909038544,570.35,589.9560546875
2,BTC,2016-09-09,0.16364432639138624,0.1577799767255783,624.52,608.0498046875
3,BTC,2016-10-29,0.18954755690699404,0.17847993969917297,697.27,666.186279296875
4,BTC,2016-11-24,0.2049007843961076,0.20251034200191498,740.39,733.6763916015625
5,BTC,2016-12-14,0.2172987292284576,0.2215024083852768,775.21,787.0161743164062
6,BTC,2017-01-27,0.2683218623265552,0.26219967007637024,918.51,901.315673828125
7,BTC,2017-02-14,0.3002531573456577,0.3067846894264221,1008.19,1026.5340576171875
8,BTC,2017-03-22,0.30980975812969774,0.28478115797042847,1035.03,964.7364501953125
9,BTC,2017-04-20,0.38622339800536226,0.3699612021446228,1249.64,1203.9671630859375
10,BTC,2017-05-07,0.5339270009577965,0.5852545499801636,1664.47,1808.625
11,BTC,2017-06-11,0.8872435046091729,0.9868848323822021,2656.77,2936.615478515625
