,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1789449006319046,654.74,667.4921264648438
1,BTC,2016-08-26,0.14435665632911168,0.1462642103433609,570.35,575.7073974609375
2,BTC,2016-09-09,0.16364432639138624,0.16026335954666138,624.52,615.0244750976562
3,BTC,2016-10-29,0.18954755690699404,0.1820952296257019,697.27,676.3399047851562
4,BTC,2016-11-24,0.2049007843961076,0.2051984667778015,740.39,741.22607421875
5,BTC,2016-12-14,0.2172987292284576,0.2170003205537796,775.21,774.3718872070312
6,BTC,2017-01-27,0.2683218623265552,0.26664021611213684,918.51,913.787109375
7,BTC,2017-02-14,0.3002531573456577,0.2976694703102112,1008.19,1000.9336547851562
8,BTC,2017-03-22,0.30980975812969774,0.30524176359176636,1035.03,1022.20068359375
9,BTC,2017-04-20,0.38622339800536226,0.36468011140823364,1249.64,1189.1351318359375
10,BTC,2017-05-07,0.5339270009577965,0.48551028966903687,1664.47,1528.490234375
11,BTC,2017-06-11,0.8872435046091729,0.9965835809707642,2656.77,2963.854736328125
