,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.15995001792907715,654.74,614.1444091796875
1,BTC,2016-08-26,0.14435665632911168,0.14992249011993408,570.35,585.9818115234375
2,BTC,2016-09-09,0.16364432639138624,0.15615659952163696,624.52,603.490478515625
3,BTC,2016-10-29,0.18954755690699404,0.1744965761899948,697.27,654.9988403320312
4,BTC,2016-11-24,0.2049007843961076,0.2032904028892517,740.39,735.8672485351562
5,BTC,2016-12-14,0.2172987292284576,0.21494513750076294,775.21,768.5999145507812
6,BTC,2017-01-27,0.2683218623265552,0.2579144835472107,918.51,889.2805786132812
7,BTC,2017-02-14,0.3002531573456577,0.29487472772598267,1008.19,993.0845336914062
8,BTC,2017-03-22,0.30980975812969774,0.32069888710975647,1035.03,1065.6124267578125
9,BTC,2017-04-20,0.38622339800536226,0.3594841957092285,1249.64,1174.542236328125
10,BTC,2017-05-07,0.5339270009577965,0.5391208529472351,1664.47,1679.05712890625
11,BTC,2017-06-11,0.8872435046091729,0.9585549235343933,2656.77,2857.05029296875
