,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.039490994065999985,9.2612259,8.877294540405273
1,DASH,2016-08-26,0.05897681159594433,0.06085141748189926,12.769314800000002,13.1437406539917
2,DASH,2016-09-09,0.05245234660705199,0.05178283900022507,11.466144,11.332418441772461
3,DASH,2016-10-29,0.04433522112484057,0.04121847823262215,9.8448615,9.222334861755371
4,DASH,2016-11-24,0.040400816998274316,0.03799424320459366,9.059019199999998,8.578339576721191
5,DASH,2016-12-14,0.04146417441739609,0.04050727188587189,9.271410000000001,9.080282211303711
6,DASH,2017-01-27,0.07134138636172019,0.06960786879062653,15.238966,14.892720222473145
7,DASH,2017-02-14,0.09247926413280246,0.08174249529838562,19.460962,17.316442489624023
8,DASH,2017-03-22,0.5040784347181411,0.5280981063842773,101.6721504,106.4697494506836
9,DASH,2017-04-20,0.3508472782378182,0.35696861147880554,71.06636599999999,72.28901672363281
10,DASH,2017-05-07,0.45141291476490664,0.38693252205848694,91.152948,78.27388763427734
11,DASH,2017-06-11,0.9515290405276884,0.8055605292320251,191.0441625,161.8889923095703
