,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.05940273404121399,2.94e-06,3.102876235061558e-06
1,XLM,2016-08-26,0.06748466257668714,0.03252653777599335,3.34e-06,2.3143286398408236e-06
2,XLM,2016-09-09,0.06339468302658488,0.08520378172397614,3.22e-06,3.8598791434196755e-06
3,XLM,2016-10-29,0.05351056578050443,0.0503975935280323,2.93e-06,2.838665295712417e-06
4,XLM,2016-11-24,0.03135650988411726,0.040934279561042786,2.28e-06,2.5610117972973967e-06
5,XLM,2016-12-14,0.07805044308111794,0.049327604472637177,3.65e-06,2.80727181234397e-06
6,XLM,2017-01-27,0.03340149965916838,0.04075620323419571,2.34e-06,2.5557869776093867e-06
7,XLM,2017-02-14,0.027948193592365368,0.023808080703020096,2.18e-06,2.058528934867354e-06
8,XLM,2017-03-22,0.027607361963190184,0.012601296417415142,2.17e-06,1.7297220438194927e-06
9,XLM,2017-04-20,0.04839809134287663,0.04649777337908745,2.78e-06,2.72424449576647e-06
10,XLM,2017-05-07,0.7443762781186095,0.8626299500465393,2.32e-05,2.666956243047025e-05
11,XLM,2017-06-11,0.4614860259032038,0.4858934283256531,1.49e-05,1.561611315992195e-05
