,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.06197928637266159,2.94e-06,3.1784722978045465e-06
1,XLM,2016-08-26,0.06748466257668714,0.07891947031021118,3.34e-06,3.6754972825292498e-06
2,XLM,2016-09-09,0.06339468302658488,0.09238019585609436,3.22e-06,4.0704348975850735e-06
3,XLM,2016-10-29,0.05351056578050443,0.06499162316322327,2.93e-06,3.2668542644387344e-06
4,XLM,2016-11-24,0.03135650988411726,0.03871757537126541,2.28e-06,2.495973603799939e-06
5,XLM,2016-12-14,0.07805044308111794,0.045210856944322586,3.65e-06,2.686486368475016e-06
6,XLM,2017-01-27,0.03340149965916838,0.0319657027721405,2.34e-06,2.2978738343226723e-06
7,XLM,2017-02-14,0.027948193592365368,0.01757090538740158,2.18e-06,1.875530415418325e-06
8,XLM,2017-03-22,0.027607361963190184,-0.005886521190404892,2.17e-06,1.1872895129272365e-06
9,XLM,2017-04-20,0.04839809134287663,0.0403795950114727,2.78e-06,2.544737299103872e-06
10,XLM,2017-05-07,0.7443762781186095,0.9162501096725464,2.32e-05,2.824277908075601e-05
11,XLM,2017-06-11,0.4614860259032038,0.4450030028820038,1.49e-05,1.441638778487686e-05
