,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02113419957458973,0.0019269642000000003,0.0022057208698242903
1,XLM,2016-08-26,0.016750364487269284,0.019266899675130844,0.0019350958,0.0020904475823044777
2,XLM,2016-09-09,0.017908254300318664,0.014050165191292763,0.0020065752,0.0017684058984741569
3,XLM,2016-10-29,0.019337458375795848,0.01830863393843174,0.0020948035,0.002031291602179408
4,XLM,2016-11-24,0.01256149931958985,0.017176160588860512,0.0016765068,0.0019613811746239662
5,XLM,2016-12-14,0.031315295660379806,0.019722893834114075,0.002834225,0.002118597272783518
6,XLM,2017-01-27,0.020201507694048,0.02257503941655159,0.0021481434,0.002294667297974229
7,XLM,2017-02-14,0.02101206652480766,0.022867731750011444,0.0021981812,0.0023127358872443438
8,XLM,2017-03-22,0.02212754429874471,0.036329708993434906,0.0022670424,0.0031437771394848824
9,XLM,2017-04-20,0.04115882183469873,0.03244423866271973,0.0034418902,0.0029039173386991024
10,XLM,2017-05-07,0.5695897910557658,0.572264552116394,0.03606324,0.03622835874557495
11,XLM,2017-06-11,0.7030878478547745,0.6347531080245972,0.044304405,0.04008593037724495
