,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06789760291576385,4.078740889999999,4.0934834480285645
1,LTC,2016-08-26,0.06158492378390039,0.0583970732986927,3.8064609,3.6615169048309326
2,LTC,2016-09-09,0.06511657353548256,0.06309729814529419,3.96703656,3.875225067138672
3,LTC,2016-10-29,0.06795182264770457,0.06589066237211227,4.09594855,4.002232551574707
4,LTC,2016-11-24,0.06332060214185685,0.06406186521053314,3.88537804,3.919081687927246
5,LTC,2016-12-14,0.05763861089976503,0.05755852535367012,3.6270314999999997,3.6233901977539062
6,LTC,2017-01-27,0.06234355048350318,0.061064012348651886,3.8409538400000005,3.782776355743408
7,LTC,2017-02-14,0.06289387019710209,0.06177610903978348,3.8659755599999994,3.8151538372039795
8,LTC,2017-03-22,0.06676577230209738,0.06555157899856567,4.04202168,3.9868154525756836
9,LTC,2017-04-20,0.24208104097820837,0.22086526453495026,12.013187270000001,11.048556327819824
10,LTC,2017-05-07,0.5518846444587044,0.5885367393493652,26.0992155,27.76569938659668
11,LTC,2017-06-11,0.6906953282187045,0.6608664393424988,32.41060499999999,31.054357528686523
