,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.04809630662202835,0.006222999999999999,0.005979245062917471
1,LTC,2016-08-26,0.058061468911305286,0.05934678018093109,0.00657,0.006646195892244577
2,LTC,2016-09-09,0.0546202894639182,0.0589788518846035,0.006365999999999999,0.006624384317547083
3,LTC,2016-10-29,0.04387503795418507,0.03974437341094017,0.005729,0.005484126042574644
4,LTC,2016-11-24,0.03636854357140448,0.036640673875808716,0.0052840000000000005,0.005300132557749748
5,LTC,2016-12-14,0.026028136702540394,0.029720231890678406,0.004671,0.004889874719083309
6,LTC,2017-01-27,0.01781316419823893,0.0167635977268219,0.004184,0.004121779464185238
7,LTC,2017-02-14,0.011909179852231708,0.008493590168654919,0.003834,0.003631517058238387
8,LTC,2017-03-22,0.01249957828683243,0.015136823058128357,0.003869,0.004025341011583805
9,LTC,2017-04-20,0.11091056307142132,0.10171332955360413,0.009703,0.009157770313322544
10,LTC,2017-05-07,0.23045781181471608,0.34169867634773254,0.01679,0.0233845803886652
11,LTC,2017-06-11,0.13110218953476604,0.13056649267673492,0.0109,0.01086824294179678
