,symbol,date,rmse_norm,rmse_denorm
0,XEM,2016-07-29,0.003730553001877024,4.5150827947072744e-07
1,XEM,2016-08-26,0.003266290920431583,3.9531889546196826e-07
2,XEM,2016-09-09,0.0005027213598109148,6.084428492700602e-08
3,XEM,2016-10-29,0.0008517495707929604,1.0308718523709078e-07
4,XEM,2016-11-24,0.0016620652827853757,2.0116003993549396e-07
5,XEM,2016-12-14,0.0018235576181857768,2.207051963149574e-07
6,XEM,2017-01-27,0.0011554659342486104,1.3984621142735686e-07
7,XEM,2017-02-14,0.0036609950462698077,4.4309026128030456e-07
8,XEM,2017-03-22,0.003370549408825932,4.079377296846397e-07
9,XEM,2017-04-20,0.011452869608866545,1.386141285928896e-06
10,XEM,2017-05-07,0.15769579312943782,1.908592135389335e-05
11,XEM,2017-06-11,0.009651581152484434,1.1681376421824143e-06
