,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17528311908245087,654.74,657.2078857421875
1,BTC,2016-08-26,0.14435665632911168,0.14822769165039062,570.35,581.221923828125
2,BTC,2016-09-09,0.16364432639138624,0.15920349955558777,624.52,612.0477905273438
3,BTC,2016-10-29,0.18954755690699404,0.18348844349384308,697.27,680.2528076171875
4,BTC,2016-11-24,0.2049007843961076,0.20627009868621826,740.39,744.2357788085938
5,BTC,2016-12-14,0.2172987292284576,0.21846970915794373,775.21,778.498779296875
6,BTC,2017-01-27,0.2683218623265552,0.2201361507177353,918.51,783.178955078125
7,BTC,2017-02-14,0.3002531573456577,0.30469954013824463,1008.19,1020.6778564453125
8,BTC,2017-03-22,0.30980975812969774,0.3104516267776489,1035.03,1036.832763671875
9,BTC,2017-04-20,0.38622339800536226,0.37743526697158813,1249.64,1224.958251953125
10,BTC,2017-05-07,0.5339270009577965,0.47900354862213135,1664.47,1510.2158203125
11,BTC,2017-06-11,0.8872435046091729,0.826655387878418,2656.77,2486.6064453125
