,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03905196860432625,9.2612259,9.7655029296875
1,DASH,2016-08-26,0.05416772957337166,0.05622519180178642,12.7693148,13.17817497253418
2,DASH,2016-09-09,0.04760992142389451,0.04697638377547264,11.466144,11.34024715423584
3,DASH,2016-10-29,0.03945131351838843,0.0360807403922081,9.8448615,9.17505931854248
4,DASH,2016-11-24,0.035496802690533874,0.033007457852363586,9.059019199999998,8.564334869384766
5,DASH,2016-12-14,0.03656559437855665,0.03512231633067131,9.271410000000001,8.984601020812988
6,DASH,2017-01-27,0.0665954932753561,0.06393718719482422,15.238966,14.71070671081543
7,DASH,2017-02-14,0.08784139578933196,0.07605170458555222,19.460962,17.11810874938965
8,DASH,2017-03-22,0.5015440365082012,0.5683345198631287,101.6721504,114.94478607177734
9,DASH,2017-04-20,0.34752979496790526,0.3564813435077667,71.06636599999999,72.84522247314453
10,DASH,2017-05-07,0.44860937036565135,0.4965992271900177,91.152948,100.68952178955078
11,DASH,2017-06-11,0.9512813305640153,0.8838491439819336,191.0441625,177.64401245117188
