,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02211158163845539,0.0019269642000000003,0.0022660570684820414
1,XLM,2016-08-26,0.016750364487269284,0.017167171463370323,0.0019350958,0.001960826339200139
2,XLM,2016-09-09,0.017908254300318664,0.017047220841050148,0.0020065752,0.0019534213934093714
3,XLM,2016-10-29,0.019337458375795848,0.020464017987251282,0.0020948035,0.002164348727092147
4,XLM,2016-11-24,0.01256149931958985,0.014211323112249374,0.0016765068,0.001778354519046843
5,XLM,2016-12-14,0.031315295660379806,0.021153395995497704,0.002834225,0.002206905744969845
6,XLM,2017-01-27,0.020201507694048,0.02114962972700596,0.0021481434,0.0022066733799874783
7,XLM,2017-02-14,0.02101206652480766,0.01995180919766426,0.0021981812,0.002132728695869446
8,XLM,2017-03-22,0.02212754429874471,0.01716192625463009,0.0022670424,0.0019605024717748165
9,XLM,2017-04-20,0.04115882183469873,0.038945186883211136,0.0034418902,0.003305237041786313
10,XLM,2017-05-07,0.5695897910557658,1.0222948789596558,0.03606324,0.06400984525680542
11,XLM,2017-06-11,0.7030878478547745,0.6683034896850586,0.044304405,0.04215708002448082
