,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05776466429233551,4.078740889999999,3.933523178100586
1,LTC,2016-08-26,0.05495033708531287,0.05403347685933113,3.8064609,3.765066146850586
2,LTC,2016-09-09,0.05850695557094436,0.05653446912765503,3.96703656,3.8779819011688232
3,LTC,2016-10-29,0.06136224987055082,0.055757712572813034,4.09594855,3.8429126739501953
4,LTC,2016-11-24,0.05669828667466638,0.05611639842391014,3.88537804,3.8591067790985107
5,LTC,2016-12-14,0.050976123802267556,0.05145462602376938,3.6270315,3.648634910583496
6,LTC,2017-01-27,0.055714327269303254,0.05428474396467209,3.8409538399999996,3.7764103412628174
7,LTC,2017-02-14,0.056268537738650204,0.05437709763646126,3.86597556,3.7805800437927246
8,LTC,2017-03-22,0.06016781415897257,0.059409379959106445,4.04202168,4.007779598236084
9,LTC,2017-04-20,0.2367225603105605,0.21430398523807526,12.01318727,11.00102424621582
10,LTC,2017-05-07,0.548716472662813,0.6501917839050293,26.0992155,30.6806640625
11,LTC,2017-06-11,0.6885085467898664,0.6772592067718506,32.410605,31.9027156829834
