,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.04141318662370597,0.034615371376276016,9.261225900000001,7.903456687927246
1,DASH,2016-08-26,0.05897681159594433,0.051613111048936844,12.769314800000002,11.298518180847168
2,DASH,2016-09-09,0.05245234660705199,0.04609432816505432,11.466144,10.196218490600586
3,DASH,2016-10-29,0.04433522112484057,0.04051852971315384,9.8448615,9.08253002166748
4,DASH,2016-11-24,0.040400816998274316,0.03839033842086792,9.059019199999998,8.657453536987305
5,DASH,2016-12-14,0.041464174417396076,0.03903384134173393,9.27141,8.785984992980957
6,DASH,2017-01-27,0.07134138636172019,0.06850496679544449,15.238966,14.672430038452148
7,DASH,2017-02-14,0.09247926413280246,0.08165238052606583,19.460962,17.298442840576172
8,DASH,2017-03-22,0.5040784347181411,0.5347930788993835,101.6721504,107.80697631835938
9,DASH,2017-04-20,0.3508472782378182,0.33444666862487793,71.06636599999999,67.79057312011719
10,DASH,2017-05-07,0.45141291476490664,0.4410126805305481,91.152948,89.07564544677734
11,DASH,2017-06-11,0.9515290405276884,0.7707615494728088,191.0441625,154.93838500976562
