,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08666153252124786,0.014130000000000005,0.014077456668019295
1,DASH,2016-08-26,0.1618508026440038,0.15300193428993225,0.02204,0.0211029052734375
2,DASH,2016-09-09,0.1274787535410765,0.1325007975101471,0.0184,0.018931835889816284
3,DASH,2016-10-29,0.0837582625118036,0.09311474114656448,0.013770000000000001,0.014760850928723812
4,DASH,2016-11-24,0.07006610009442871,0.06504344940185547,0.01232,0.011788100935518742
5,DASH,2016-12-14,0.06647780925401323,0.056393884122371674,0.01194,0.010872112587094307
6,DASH,2017-01-27,0.1104815864022663,0.11741945147514343,0.0166,0.017334720119833946
7,DASH,2017-02-14,0.1359773371104816,0.12600494921207428,0.0193,0.018243925645947456
8,DASH,2017-03-22,0.8727101038715771,0.8632819652557373,0.09732,0.09632156044244766
9,DASH,2017-04-20,0.49575070821529754,0.46482163667678833,0.05740000000000001,0.0541246123611927
10,DASH,2017-05-07,0.5074598677998112,0.6184448003768921,0.058640000000000005,0.07039330154657364
11,DASH,2017-06-11,0.560434372049103,0.5062686800956726,0.06425,0.05851385369896889
