DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2010-07-16,0.049510000000000005,0.049510000000000005,0.049510000000000005,0.049510000000000005,20.0,0.9902,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,0.049510000000000005,0.08585,0.059410000000000004,0.08584,75.01,5.09,USD,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2010-07-18,0.08584,0.09307,0.07723,0.0808,574.0,49.66,USD,99.01880621422731,0.0,0.0,99.5397008055236,0.0,0.0,99.76931949250289,0.0,0.0
2010-07-19,0.0808,0.08181000000000001,0.07426,0.07474,262.0,20.59,USD,97.78279461806558,0.0,0.0,98.97366695665282,0.0,0.0,99.48877248344478,0.0,0.0
2010-07-20,0.07474,0.07921,0.06634,0.07921,575.0,42.26,USD,97.80445397346102,0.0,0.0,98.97809621911576,0.0,0.0,99.4898482585504,0.0,0.0
2010-07-21,0.07921,0.08181000000000001,0.0505,0.0505,2160.0,129.78,USD,91.64373661663448,0.0,0.0,96.22206652346948,0.0,0.0,98.141309689823,0.0,0.0
2010-07-22,0.0505,0.06767000000000001,0.0505,0.06262000000000001,2402.5,141.07,USD,91.8752184925279,0.0,0.0,96.26740485664375,0.0,0.0,98.15205998736405,0.0,0.0
2010-07-23,0.06262000000000001,0.061610000000000005,0.05049,0.05454,496.32,26.73,USD,90.0925696098383,0.0,0.0,95.47806500069369,0.0,0.0,97.7687933375799,0.0,0.0
2010-07-24,0.05454,0.059410000000000004,0.0505,0.0505,1551.48,85.06,USD,89.16574259293702,0.0,0.0,95.07528966492133,0.0,0.0,97.57511133981616,0.0,0.0
2010-07-25,0.0505,0.055999999999999994,0.05,0.055999999999999994,877.0,46.91,USD,89.32591398746332,0.0,0.0,95.10434273483469,0.0,0.0,97.58174192039712,0.0,0.0
2010-07-26,0.055999999999999994,0.0605,0.053,0.06,3373.69,196.92,USD,89.44747732810151,0.0,0.0,95.12595194463164,0.0,0.0,97.58662126087164,0.0,0.0
2010-07-27,0.06,0.062,0.054000000000000006,0.0589,4390.29,255.76,USD,89.14833279460105,0.0,0.0,95.00678504651816,0.0,0.0,97.53160195433212,0.0,0.0
2010-07-28,0.0589,0.0699,0.0571,0.0699,8058.49,528.32,USD,89.52372319503378,0.0,0.0,95.07059545421116,0.0,0.0,97.54567008379514,0.0,0.0
2010-07-29,0.0699,0.0698,0.0582,0.0627,3020.85,198.53,USD,87.40332376443202,0.06398285714285715,0.06398285714285715,94.25589114921272,0.0,0.0,97.17711402464833,0.0,0.0
2010-07-30,0.0627,0.06888999999999999,0.055999999999999994,0.06785,4022.25,243.9,USD,87.62789853884092,0.06529285714285714,0.06449847619047619,94.29204458209931,0.0,0.0,97.18484885145787,0.0,0.0
2010-07-31,0.06785,0.065,0.06,0.0611,2601.0,162.65,USD,85.48763104924625,0.06352571428571428,0.06404534603174603,93.49505525494774,0.0,0.0,96.83130103988884,0.0,0.0
2010-08-01,0.0611,0.0633,0.06,0.06,3599.0,221.2,USD,85.124609066835,0.06204,0.06350596656084656,93.36216971046616,0.0,0.0,96.77297383380994,0.0,0.0
2010-08-02,0.06,0.065,0.059000000000000004,0.06,9821.46,606.05,USD,85.12460906683503,0.06098714285714286,0.06303850435273368,93.36216971046615,0.0,0.0,96.77297383380993,0.0,0.0
2010-08-03,0.06,0.062310000000000004,0.057,0.057,3494.0,210.77,USD,84.00773569436882,0.05940071428571429,0.06223337043903586,92.97733376224477,0.0,0.0,96.60893056293348,0.0,0.0
2010-08-04,0.057,0.061,0.057999999999999996,0.061,5034.07,303.61,USD,84.30197173857353,0.06015071428571429,0.06206892104716441,93.01699136446152,0.0,0.0,96.61670486727886,0.0,0.0
2010-08-05,0.061,0.0624,0.0607,0.0623,1395.0,85.91,USD,84.40190362782532,0.060127857142857156,0.06209973157420916,93.03020943156656,0.0,0.0,96.61926579799068,0.0,0.0
2010-08-06,0.0623,0.0622,0.059000000000000004,0.059000000000000004,2619.0,157.34,USD,82.96545499079583,0.06044642857142858,0.06168643403098127,92.57057836290281,0.0,0.0,96.43089078500822,0.0,0.0
2010-08-07,0.059000000000000004,0.061,0.059000000000000004,0.0609,2201.0,132.6,USD,83.14243958679448,0.061189285714285724,0.06158157616018377,92.59235274162141,0.0,0.0,96.43495935969733,0.0,0.0
2010-08-08,0.0609,0.0735,0.0593,0.071,13631.09,886.93,USD,84.08424907402525,0.06226071428571429,0.0628373660054926,92.70971899645644,0.0,0.0,96.45678796335626,0.0,0.0
2010-08-09,0.071,0.0709,0.06651,0.07,1310.39,88.87,USD,83.58884620610864,0.062975,0.06379238387142692,92.55968009937355,0.0,0.0,96.39737463431334,0.0,0.0
2010-08-10,0.07,0.07541,0.06,0.067,14061.18,1015.64,USD,82.03528265564933,0.06355357142857143,0.06422006602190333,92.09763034027259,0.0,0.0,96.21661518657051,0.0,0.0
2010-08-11,0.067,0.07,0.06141,0.07,2062.31,134.49,USD,82.38603536637756,0.06356071428571429,0.06499072388564955,92.13818401530533,0.0,0.0,96.22381411322894,0.0,0.0
2010-08-12,0.07,0.068,0.0645,0.0645,3591.77,233.8,USD,79.34308824050133,0.06368928571428573,0.06492529403422961,91.25104314593874,0.0,0.0,95.88375666365873,0.0,0.0
2010-08-13,0.0645,0.0695,0.0645,0.067,4404.2,295.31,USD,79.7080976898434,0.06362857142857145,0.06520192149633233,91.29043145513506,0.0,0.0,95.89046813873203,0.0,0.0
2010-08-14,0.067,0.067,0.065,0.06529,4462.87,294.95,USD,78.68910135027967,0.06392785714285716,0.06521366529682135,91.00086175958307,0.06399,0.06399,95.78186686353821,0.0,0.0
2010-08-15,0.06529,0.0679,0.062,0.0655,10731.47,696.8,USD,78.72488860874265,0.0643207142857143,0.06525184325724517,91.00448266864665,0.064523,0.06408741935483872,95.7824632395021,0.0,0.0
