,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.133386492729187,654.74,579.84619140625
1,BTC,2016-08-26,0.12994837111968777,0.12532317638397217,570.35,557.5751342773438
2,BTC,2016-09-09,0.14956082866887277,0.10309602320194244,624.52,496.18328857421875
3,BTC,2016-10-29,0.1759002469207319,0.1640901118516922,697.2699999999999,664.6502075195312
4,BTC,2016-11-24,0.1915120093265074,0.18150532245635986,740.39,712.7513427734375
5,BTC,2016-12-14,0.2041187247014866,0.18479248881340027,775.21,721.83056640625
6,BTC,2017-01-27,0.25600104271511426,0.23382282257080078,918.51,857.2533569335938
7,BTC,2017-02-14,0.2884700328020796,0.27137789130210876,1008.19,960.981201171875
8,BTC,2017-03-22,0.2981875583811847,0.30886560678482056,1035.03,1064.52294921875
9,BTC,2017-04-20,0.3758879370895215,0.3265356421470642,1249.6400000000003,1113.3280029296875
10,BTC,2017-05-07,0.526078739473284,0.6122016906738281,1664.47,1902.3433837890625
11,BTC,2017-06-11,0.8853447838900514,0.8405420780181885,2656.77,2533.02392578125
