,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.03850474953651428,9.2612259,8.680305480957031
1,DASH,2016-08-26,0.05897681159594433,0.06586851924657822,12.769314800000002,14.14583683013916
2,DASH,2016-09-09,0.05245234660705199,0.05175144597887993,11.466144,11.326148986816406
3,DASH,2016-10-29,0.04433522112484057,0.043275799602270126,9.8448615,9.633256912231445
4,DASH,2016-11-24,0.040400816998274316,0.0399378277361393,9.059019199999998,8.966543197631836
5,DASH,2016-12-14,0.04146417441739609,0.04038504883646965,9.271410000000001,9.055869102478027
6,DASH,2017-01-27,0.07134138636172019,0.07109039276838303,15.238966,15.188833236694336
7,DASH,2017-02-14,0.09247926413280246,0.08054183423519135,19.460962,17.07662582397461
8,DASH,2017-03-22,0.5040784347181411,0.5164552927017212,101.6721504,104.14425659179688
9,DASH,2017-04-20,0.3508472782378182,0.3599655032157898,71.06636599999999,72.88760375976562
10,DASH,2017-05-07,0.45141291476490664,0.4216466546058655,91.152948,85.20755004882812
11,DASH,2017-06-11,0.9515290405276884,0.8166242837905884,191.0441625,164.0988311767578
