,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.09231468290090561,0.014130000000000005,0.014676124788820744
1,DASH,2016-08-26,0.1618508026440038,0.1783977448940277,0.02204,0.023792322725057602
2,DASH,2016-09-09,0.1274787535410765,0.12126549333333969,0.0184,0.017742015421390533
3,DASH,2016-10-29,0.0837582625118036,0.09343783557415009,0.013770000000000001,0.014795067720115185
4,DASH,2016-11-24,0.07006610009442871,0.06644728779792786,0.01232,0.01193676795810461
5,DASH,2016-12-14,0.06647780925401323,0.06810702383518219,0.01194,0.012112533673644066
6,DASH,2017-01-27,0.1104815864022663,0.10437576472759247,0.0166,0.015953393653035164
7,DASH,2017-02-14,0.1359773371104816,0.11551329493522644,0.0193,0.01713285781443119
8,DASH,2017-03-22,0.8727101038715771,0.8985385894775391,0.09732,0.10005524009466171
9,DASH,2017-04-20,0.49575070821529754,0.474537193775177,0.05740000000000001,0.055153489112854004
10,DASH,2017-05-07,0.5074598677998112,0.5406512022018433,0.058640000000000005,0.06215496361255646
11,DASH,2017-06-11,0.560434372049103,0.3602967858314514,0.06425,0.04305543005466461
