,symbol,date,rmse_norm,rmse_denorm
0,DOGE_with_indicators,2016-07-29,0.004289410036543123,5.919408547124481e-09
1,DOGE_with_indicators,2016-08-26,0.014269817134608426,1.9692355535517e-08
2,DOGE_with_indicators,2016-09-09,0.026329929845920558,3.633530946048268e-08
3,DOGE_with_indicators,2016-10-29,0.010602910233580565,1.4632026149629386e-08
4,DOGE_with_indicators,2016-11-24,0.00183093731386072,2.5267077788157486e-09
5,DOGE_with_indicators,2016-12-14,0.019785159955854004,2.7303537283587483e-08
6,DOGE_with_indicators,2017-01-27,0.015079225426998716,2.0809335966550867e-08
7,DOGE_with_indicators,2017-02-14,0.0205435497497303,2.8350103270713598e-08
8,DOGE_with_indicators,2017-03-22,0.0015028780461221747,2.073972483703988e-09
9,DOGE_with_indicators,2017-04-20,0.01974528380062271,2.7248498984481553e-08
10,DOGE_with_indicators,2017-05-07,0.0851747708908025,1.1754116247844652e-07
11,DOGE_with_indicators,2017-06-11,0.0032239513120788654,4.449115747702329e-09
