,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.027950607240200043,0.006685386,0.0070107923820614815
1,XEM,2016-08-26,0.0230405568652536,0.019928118214011192,0.005793700000000001,0.0050221956335008144
2,XEM,2016-09-09,0.02344960359867143,0.02799845114350319,0.005895093599999999,0.007022651843726635
3,XEM,2016-10-29,0.01515595169139263,0.016758302226662636,0.003839281500000001,0.004236468579620123
4,XEM,2016-11-24,0.013876504263304723,0.019689304754137993,0.0035221349,0.004962999373674393
5,XEM,2016-12-14,0.013388098664957717,0.017061112448573112,0.0034010700000000004,0.004311528522521257
6,XEM,2017-01-27,0.018925432219029394,0.018715398386120796,0.004773652,0.004721589386463165
7,XEM,2017-02-14,0.02814258719871519,0.027636773884296417,0.007058380000000001,0.0069330004043877125
8,XEM,2017-03-22,0.05993694853401697,0.043976079672575,0.014939496000000003,0.010983150452375412
9,XEM,2017-04-20,0.1330274301425682,0.11381462961435318,0.033057002999999995,0.028294576331973076
10,XEM,2017-05-07,0.46372384804869654,0.4869077503681183,0.11502930000000001,0.12077607214450836
11,XEM,2017-06-11,0.8981399581168525,0.8900542855262756,0.222711405,0.22070714831352234
