,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07954155653715134,1.02e-05,9.896914889395703e-06
1,XEM,2016-08-26,0.08039329091960672,0.09949586540460587,1e-05,1.2311984391999431e-05
2,XEM,2016-09-09,0.07593158720978269,0.10642398148775101,9.46e-06,1.3150494851288386e-05
3,XEM,2016-10-29,0.04213831281500454,0.05556653067469597,5.37e-06,6.995217518124264e-06
4,XEM,2016-11-24,0.03734611253408245,0.05026388168334961,4.79e-06,6.353437584039057e-06
5,XEM,2016-12-14,0.033958522680327195,0.04499676451086998,4.38e-06,5.715958650398534e-06
6,XEM,2017-01-27,0.040733702387837724,0.0418509803712368,5.2e-06,5.335224159352947e-06
7,XEM,2017-02-14,0.0556060480872511,0.05450420081615448,7.000000000000001e-06,6.8666436163766775e-06
8,XEM,2017-03-22,0.11592167231264978,0.20513899624347687,1.4300000000000004e-05,2.5097971956711262e-05
9,XEM,2017-04-20,0.21837560935305295,0.18440575897693634,2.67e-05,2.258862878079526e-05
10,XEM,2017-05-07,0.6091878046765264,0.6398865580558777,7.4e-05,7.771546370349824e-05
11,XEM,2017-06-11,0.6166239775262332,0.6229272484779358,7.49e-05,7.566287968074903e-05
