,symbol,date,BTC_observed_norm,BTC_predicted_norm,BTC_observed_denorm,BTC_predicted_denorm,DASH_observed_norm,DASH_predicted_norm,DASH_observed_denorm,DASH_predicted_denorm,DOGE_observed_norm,DOGE_predicted_norm,DOGE_observed_denorm,DOGE_predicted_denorm,LTC_observed_norm,LTC_predicted_norm,LTC_observed_denorm,LTC_predicted_denorm,XEM_observed_norm,XEM_predicted_norm,XEM_observed_denorm,XEM_predicted_denorm,XLM_observed_norm,XLM_predicted_norm,XLM_observed_denorm,XLM_predicted_denorm,XMR_observed_norm,XMR_predicted_norm,XMR_observed_denorm,XMR_predicted_denorm,XRP_observed_norm,XRP_predicted_norm,XRP_observed_denorm,XRP_predicted_denorm
0,horizontal,2016-07-29,0.16050209629184436,0.14575670659542084,654.74,614.012939453125,0.08097881887667799,0.07531363517045975,0.014130000000000004,0.013534090481698513,0.15217391304347824,0.140269935131073,3.7e-07,3.5357251704226655e-07,0.12141063863172757,0.12454408407211304,0.006222999999999999,0.0063028777949512005,0.08204577377509709,0.06271840631961823,1.02e-05,7.86080909165321e-06,0.05385139740967961,0.04414273053407669,2.94e-06,2.655147682162351e-06,0.08149241146711636,0.06186102703213692,0.002943,0.0024773436598479748,0.02416889104586266,0.021141599863767624,9.33e-06,8.706226253707428e-06
1,horizontal,2016-08-26,0.12994837111968777,0.1318657547235489,570.35,575.6458740234375,0.15617751074267028,0.17079758644104004,0.02204,0.02357785589993,0.17391304347826084,0.15783335268497467,4e-07,3.778100108320359e-07,0.1350227522359956,0.1290397346019745,0.00657,0.006417480763047934,0.08039329091960672,0.08765040338039398,1e-05,1.0878328794206027e-05,0.06748466257668714,0.08983857929706573,3.34e-06,3.9958640627446584e-06,0.31956155143338955,0.2702065706253052,0.00859,0.007419299799948931,0.029361805387041987,0.03636537864804268,1.04e-05,1.1843086213048082e-05
2,horizontal,2016-09-09,0.14956082866887277,0.1542423665523529,624.52,637.4505004882812,0.12157280298132866,0.10785181075334549,0.0184,0.016956716775894165,0.144927536231884,0.13648267090320587,3.6e-07,3.48346077316819e-07,0.12702024164443745,0.11468822509050369,0.006365999999999999,0.006051632575690746,0.07593158720978269,0.10243736952543259,9.46e-06,1.2667995179072022e-05,0.06339468302658488,0.065423384308815,3.22e-06,3.2795221613923786e-06,0.7849915682967962,0.7646119594573975,0.01963,0.019146597012877464,0.02450861441397719,0.03368726745247841,9.4e-06,1.1291261216683779e-05
3,horizontal,2016-10-29,0.1759002469207319,0.16485284268856049,697.2699999999999,666.7568359375,0.07755637525192988,0.08555036783218384,0.01377,0.01461087167263031,0.10869565217391303,0.1121390238404274,3.1e-07,3.147518441437569e-07,0.10203201004236623,0.09081413596868515,0.005729,0.00544303422793746,0.04213831281500454,0.04640906676650047,5.37e-06,5.886889539397089e-06,0.05351056578050443,0.061892569065093994,2.93e-06,3.1759279863763368e-06,0.28903878583473863,0.337102472782135,0.007866,0.009006070904433727,0.035185634554719736,0.028780672699213028,1.16e-05,1.0280257811245974e-05
4,horizontal,2016-11-24,0.1915120093265074,0.18042847514152527,740.39,709.777099609375,0.06377153287447238,0.06602098047733307,0.01232,0.01255661528557539,0.10144927536231882,0.08908747881650925,3e-07,2.8294070375523006e-07,0.08457555311470266,0.08003493398427963,0.0052840000000000005,0.005168250761926174,0.03734611253408245,0.04892183467745781,4.79e-06,6.191009561007377e-06,0.03135650988411726,0.03154051676392555,2.28e-06,2.285398750245804e-06,0.3861720067453626,0.36409083008766174,0.01017,0.009646234102547169,0.02363504003882553,0.0281062051653862,9.22e-06,1.0141283382836264e-05
5,horizontal,2016-12-14,0.2041187247014866,0.20522883534431458,775.21,778.2761840820312,0.06015895349279386,0.05601954832673073,0.01194,0.011504583992064,0.08695652173913043,0.08856876194477081,2.8e-07,2.8222490300322534e-07,0.06052879334693237,0.06874534487724304,0.004671,0.004880456253886223,0.033958522680327195,0.02925412543118,4.38e-06,3.81062659471354e-06,0.07805044308111794,0.0445365235209465,3.65e-06,2.666701675479999e-06,0.4152613827993255,0.3599470555782318,0.01086,0.0095479441806674,0.020626061635525356,0.018255332484841347,8.599999999999999e-06,8.111511306196917e-06
6,horizontal,2017-01-27,0.25600104271511426,0.25957855582237244,918.51,928.3911743164062,0.10446058485758833,0.09873278439044952,0.0166,0.015997502952814102,0.050724637681159396,0.061929814517498016,2.3e-07,2.454631271575636e-07,0.041424760709242114,0.03726913779973984,0.004184,0.0040780650451779366,0.040733702387837724,0.03981999680399895,5.2e-06,5.089414116810076e-06,0.03340149965916838,0.038846127688884735,2.34e-06,2.4997452783281915e-06,0.5505902192242834,0.5024024248123169,0.014070000000000001,0.012926986441016197,0.012132977432661979,0.008455841802060604,6.8500000000000005e-06,6.092326202633558e-06
7,horizontal,2017-02-14,0.2884700328020796,0.2841838598251343,1008.19,996.3515014648438,0.13012891204319887,0.10958656668663025,0.0193,0.017139190807938576,0.0289855072463768,0.03514612466096878,2e-07,2.0850164617058908e-07,0.027694963125686506,0.024153215810656548,0.0038340000000000006,0.0037437137216329575,0.0556060480872511,0.054768480360507965,7.000000000000001e-06,6.898629180795979e-06,0.027948193592365368,0.02105267159640789,2.18e-06,1.9776855424424866e-06,0.5265598650927488,0.4851466119289398,0.013499999999999998,0.012517677620053291,0.008104828925018202,0.007227969355881214,6.02e-06,5.839322966494365e-06
8,horizontal,2017-03-22,0.2981875583811847,0.31839171051979065,1035.03,1090.834228515625,0.8718484998288779,0.8888657689094543,0.09732,0.09911001473665237,0.050724637681159396,0.02275913953781128,2.3e-07,1.9140762219649332e-07,0.029067942884042047,0.040951162576675415,0.003869,0.004171926993876696,0.11592167231264978,0.12559112906455994,1.4300000000000004e-05,1.5470293874386698e-05,0.027607361963190184,0.03501492738723755,2.17e-06,2.3873378722782945e-06,0.8465430016863408,0.8070234656333923,0.02109,0.02015259675681591,0.032273719970880854,0.02224671095609665,1.1e-05,8.933934623200912e-06
9,horizontal,2017-04-20,0.3758879370895215,0.3495868742465973,1249.6400000000003,1176.9959716796875,0.49233752899570293,0.4751720726490021,0.0574,0.05559439957141876,0.15217391304347824,0.15616954863071442,3.7e-07,3.755139630357007e-07,0.2579240546053664,0.2417324036359787,0.009703,0.009290242567658424,0.21837560935305295,0.16945725679397583,2.67e-05,2.0779412807314657e-05,0.04839809134287663,0.06875454634428024,2.78e-06,3.377258281034301e-06,0.6496627318718382,0.623512864112854,0.01642,0.01579972542822361,0.10943945644261102,0.09518775343894958,2.69e-05,2.396343734289985e-05
