,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13390561938285828,3.7e-07,3.4478975408092083e-07
1,DOGE,2016-08-26,0.17391304347826084,0.173441082239151,4e-07,3.9934869278113183e-07
2,DOGE,2016-09-09,0.144927536231884,0.14465484023094177,3.6e-07,3.5962366951025615e-07
3,DOGE,2016-10-29,0.10869565217391303,0.09616697579622269,3.1e-07,2.9271041057654656e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09534125030040741,3e-07,2.915709274020628e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09641145169734955,2.8e-07,2.930478046891949e-07
6,DOGE,2017-01-27,0.050724637681159396,0.06745787709951401,2.3e-07,2.530918550291972e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03610110282897949,2e-07,2.0981951820431277e-07
8,DOGE,2017-03-22,0.050724637681159396,0.0652894526720047,2.3e-07,2.5009944693010766e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13975143432617188,3.7e-07,3.528569720856467e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5161649584770203,8.6e-07,8.723076234673499e-07
11,DOGE,2017-06-11,0.7318840579710144,0.4998090863227844,1.17e-06,8.497365229231946e-07
