,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.06240547075867653,2.94e-06,3.1909764857118716e-06
1,XLM,2016-08-26,0.06748466257668714,0.060770001262426376,3.34e-06,3.1429917726200074e-06
2,XLM,2016-09-09,0.06339468302658488,0.08508694916963577,3.22e-06,3.8564508031413425e-06
3,XLM,2016-10-29,0.05351056578050443,0.060810890048742294,2.93e-06,3.144191396131646e-06
4,XLM,2016-11-24,0.03135650988411726,0.03112323209643364,2.28e-06,2.2731555873178877e-06
5,XLM,2016-12-14,0.07805044308111794,0.04697069153189659,3.65e-06,2.7381199743103934e-06
6,XLM,2017-01-27,0.03340149965916838,0.037193119525909424,2.34e-06,2.451246018608799e-06
7,XLM,2017-02-14,0.027948193592365368,0.01369476318359375,2.18e-06,1.761804355737695e-06
8,XLM,2017-03-22,0.027607361963190184,-0.03395036607980728,2.17e-06,3.6389627666721935e-07
9,XLM,2017-04-20,0.04839809134287663,0.041928477585315704,2.78e-06,2.590181566120009e-06
10,XLM,2017-05-07,0.7443762781186095,0.949331521987915,2.32e-05,2.9213386369519867e-05
11,XLM,2017-06-11,0.4614860259032038,0.41450557112693787,1.49e-05,1.3521593245968688e-05
