,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.019594306126236916,0.0019269642000000003,0.0021106593776494265
1,XLM,2016-08-26,0.016750364487269277,0.017197633162140846,0.0019350957999999996,0.0019627069123089314
2,XLM,2016-09-09,0.017908254300318664,0.011413495056331158,0.0020065752,0.0016056376043707132
3,XLM,2016-10-29,0.019337458375795848,0.016781380400061607,0.0020948035,0.001937010558322072
4,XLM,2016-11-24,0.01256149931958985,0.008976033888757229,0.0016765068,0.0014551670756191015
5,XLM,2016-12-14,0.031315295660379806,0.01984606683254242,0.002834225,0.002126201055943966
6,XLM,2017-01-27,0.020201507694048,0.018193423748016357,0.0021481434,0.0020241793245077133
7,XLM,2017-02-14,0.02101206652480766,0.023178843781352043,0.0021981812,0.002331941621378064
8,XLM,2017-03-22,0.02212754429874471,-0.020263509824872017,0.0022670424,-0.0003498621517792344
9,XLM,2017-04-20,0.04115882183469873,0.03713114932179451,0.0034418902,0.003193252021446824
10,XLM,2017-05-07,0.5695897910557658,0.6724631190299988,0.03606324,0.0424138642847538
11,XLM,2017-06-11,0.7030878478547745,0.6888470649719238,0.044304405,0.04342528432607651
