,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667016,0.03661641851067543,9.261225900000001,9.281509399414062
1,DASH,2016-08-26,0.05416772957337166,0.0506899394094944,12.7693148,12.078206062316895
2,DASH,2016-09-09,0.04760992142389451,0.046317677944898605,11.466144,11.209348678588867
3,DASH,2016-10-29,0.03945131351838843,0.016484908759593964,9.8448615,5.280966281890869
4,DASH,2016-11-24,0.035496802690533874,0.03443710505962372,9.059019199999998,8.848435401916504
5,DASH,2016-12-14,0.036565594378556644,0.03719747066497803,9.27141,9.396976470947266
6,DASH,2017-01-27,0.0665954932753561,0.06581134349107742,15.238966,15.08314037322998
7,DASH,2017-02-14,0.08784139578933196,0.07628367841243744,19.460962,17.164207458496094
8,DASH,2017-03-22,0.5015440365082012,0.5189325213432312,101.6721504,105.12759399414062
9,DASH,2017-04-20,0.34752979496790526,0.3398168087005615,71.06636599999999,69.53363800048828
10,DASH,2017-05-07,0.44860937036565135,0.37511810660362244,91.152948,76.5487289428711
11,DASH,2017-06-11,0.9512813305640153,0.801866888999939,191.0441625,161.35244750976562
