,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.08921219408512115,0.014130000000000004,0.014996051788330078
1,DASH,2016-08-26,0.15617751074267028,0.1554768830537796,0.02204,0.021966300904750824
2,DASH,2016-09-09,0.12157280298132866,0.12085193395614624,0.0184,0.018324172124266624
3,DASH,2016-10-29,0.07755637525192988,0.04804228991270065,0.01377,0.010665472596883774
4,DASH,2016-11-24,0.06377153287447238,0.061898764222860336,0.01232,0.012123007327318192
5,DASH,2016-12-14,0.06015895349279386,0.06094587966799736,0.01194,0.012022774666547775
6,DASH,2017-01-27,0.10446058485758833,0.09774921834468842,0.0166,0.015894044190645218
7,DASH,2017-02-14,0.13012891204319887,0.10147114843130112,0.0193,0.016285547986626625
8,DASH,2017-03-22,0.8718484998288779,0.8356068134307861,0.09732,0.0935078114271164
9,DASH,2017-04-20,0.49233752899570293,0.46262770891189575,0.0574,0.05427488684654236
10,DASH,2017-05-07,0.5041259459253907,0.5232863426208496,0.05864,0.060655444860458374
11,DASH,2017-06-11,0.5574590257443816,0.4547158479690552,0.06425,0.05344265326857567
