,symbol,date,rmse_norm,rmse_denorm
0,XRP,2016-07-29,0.011252867844289319,2.318653526208363e-06
1,XRP,2016-08-26,0.00024562559296888165,5.061149647226595e-08
2,XRP,2016-09-09,0.0015298478821510822,3.1522513282252497e-07
3,XRP,2016-10-29,0.005428717075491141,1.1185867313528426e-06
4,XRP,2016-11-24,0.003845815545319063,7.924298114678824e-07
5,XRP,2016-12-14,0.0004967758036540648,1.0236090122489361e-07
6,XRP,2017-01-27,0.002214794681316884,4.563583840848873e-07
7,XRP,2017-02-14,0.0012460669566346297,2.567521740170196e-07
8,XRP,2017-03-22,0.02130270651429783,4.389422797918087e-06
9,XRP,2017-04-20,0.00365245940325995,7.525897788815201e-07
10,XRP,2017-05-07,0.20407176346085776,4.2048987321741875e-05
11,XRP,2017-06-11,0.046302794643583556,9.540693913400163e-06
