,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.08166384696960449,2.94e-06,3.756017349587637e-06
1,XLM,2016-08-26,0.06748466257668714,0.05037078633904457,3.34e-06,2.837878810169059e-06
2,XLM,2016-09-09,0.06339468302658488,0.05633581057190895,3.22e-06,3.012892648257548e-06
3,XLM,2016-10-29,0.05351056578050443,0.06568661332130432,2.93e-06,3.2872451356524834e-06
4,XLM,2016-11-24,0.03135650988411726,0.03174912929534912,2.28e-06,2.2915194222150603e-06
5,XLM,2016-12-14,0.07805044308111794,0.053956538438797,3.65e-06,2.9430848371703178e-06
6,XLM,2017-01-27,0.03340149965916838,0.0259007029235363,2.34e-06,2.1199264210736146e-06
7,XLM,2017-02-14,0.027948193592365368,0.01762041077017784,2.18e-06,1.8769827647702186e-06
8,XLM,2017-03-22,0.027607361963190184,-0.00901026464998722,2.17e-06,1.0956388223348767e-06
9,XLM,2017-04-20,0.04839809134287663,0.03859533369541168,2.78e-06,2.4923870114434976e-06
10,XLM,2017-05-07,0.7443762781186095,1.2189350128173828,2.32e-05,3.7123554648132995e-05
11,XLM,2017-06-11,0.4614860259032038,0.4752267301082611,1.49e-05,1.5303150576073676e-05
