,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.02151530236005783,0.0019269642000000003,0.002229247009381652
1,XLM,2016-08-26,0.016750364487269284,0.01232187356799841,0.0019350958,0.001661714049987495
2,XLM,2016-09-09,0.017908254300318664,0.015068328008055687,0.0020065752,0.0018312595784664154
3,XLM,2016-10-29,0.019337458375795848,0.02131527103483677,0.0020948035,0.002216898836195469
4,XLM,2016-11-24,0.01256149931958985,0.015435313805937767,0.0016765068,0.0018539144657552242
5,XLM,2016-12-14,0.031315295660379806,0.01047419011592865,0.002834225,0.0015476520638912916
6,XLM,2017-01-27,0.020201507694048,0.020667489618062973,0.0021481434,0.002176909474655986
7,XLM,2017-02-14,0.02101206652480766,0.01877225935459137,0.0021981812,0.00205991230905056
8,XLM,2017-03-22,0.02212754429874471,0.009150422178208828,0.0022670424,0.0014659325825050473
9,XLM,2017-04-20,0.04115882183469873,0.03382087126374245,0.0034418902,0.002988900290802121
10,XLM,2017-05-07,0.5695897910557658,0.5943642258644104,0.03606324,0.037592627108097076
11,XLM,2017-06-11,0.7030878478547745,0.6738837957382202,0.044304405,0.04250156506896019
