,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.07888810336589813,0.014130000000000004,0.01391008123755455
1,DASH,2016-08-26,0.15617751074267028,0.18542484939098358,0.02204,0.025116467848420143
2,DASH,2016-09-09,0.12157280298132866,0.12465198338031769,0.0184,0.01872389204800129
3,DASH,2016-10-29,0.07755637525192988,0.07267780601978302,0.01377,0.013256832025945187
4,DASH,2016-11-24,0.06377153287447238,0.05906975269317627,0.01232,0.011825429275631905
5,DASH,2016-12-14,0.06015895349279386,0.059402383863925934,0.01194,0.011860418133437634
6,DASH,2017-01-27,0.10446058485758833,0.0977451354265213,0.0166,0.015893613919615746
7,DASH,2017-02-14,0.13012891204319887,0.10706081986427307,0.0193,0.016873512417078018
8,DASH,2017-03-22,0.8718484998288779,0.9077524542808533,0.09732,0.10109666734933853
9,DASH,2017-04-20,0.49233752899570293,0.4789968729019165,0.0574,0.05599672719836235
10,DASH,2017-05-07,0.5041259459253907,0.6007397174835205,0.05864,0.068802610039711
11,DASH,2017-06-11,0.5574590257443816,0.4748377799987793,0.06425,0.05555924028158188
