,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03867670148611069,9.2612259,9.690930366516113
1,DASH,2016-08-26,0.05416772957337166,0.06414790451526642,12.7693148,14.752580642700195
2,DASH,2016-09-09,0.04760992142389451,0.04916272684931755,11.466144,11.774718284606934
3,DASH,2016-10-29,0.03945131351838843,0.05350428819656372,9.8448615,12.637475967407227
4,DASH,2016-11-24,0.035496802690533874,0.03748157620429993,9.059019199999998,9.453433990478516
5,DASH,2016-12-14,0.03656559437855665,0.0370669923722744,9.271410000000001,9.371047973632812
6,DASH,2017-01-27,0.0665954932753561,0.0629381537437439,15.238966,14.512178421020508
7,DASH,2017-02-14,0.08784139578933196,0.07350169122219086,19.460962,16.611370086669922
8,DASH,2017-03-22,0.5015440365082012,0.5397992134094238,101.6721504,109.27423858642578
9,DASH,2017-04-20,0.34752979496790526,0.34798234701156616,71.06636599999999,71.15629577636719
10,DASH,2017-05-07,0.44860937036565135,0.5660662651062012,91.152948,114.4940414428711
11,DASH,2017-06-11,0.9512813305640153,0.3142188489437103,191.0441625,64.4468002319336
