,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.12426348775625229,654.74,513.917724609375
1,BTC,2016-08-26,0.14435665632911168,0.13531382381916046,570.35,544.9529418945312
2,BTC,2016-09-09,0.16364432639138624,0.1527702659368515,624.52,593.9798583984375
3,BTC,2016-10-29,0.18954755690699404,0.1834385097026825,697.27,680.112548828125
4,BTC,2016-11-24,0.2049007843961076,0.20600034296512604,740.39,743.4781494140625
5,BTC,2016-12-14,0.2172987292284576,0.21852222084999084,775.21,778.646240234375
6,BTC,2017-01-27,0.2683218623265552,0.267478883266449,918.51,916.1425170898438
7,BTC,2017-02-14,0.3002531573456577,0.299471914768219,1008.19,1005.9959106445312
8,BTC,2017-03-22,0.30980975812969774,0.32299327850341797,1035.03,1072.056396484375
9,BTC,2017-04-20,0.38622339800536226,0.37330418825149536,1249.64,1213.3560791015625
10,BTC,2017-05-07,0.5339270009577965,0.4336802065372467,1664.47,1382.9239501953125
11,BTC,2017-06-11,0.8872435046091729,1.01914644241333,2656.77,3027.22314453125
