,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03949887305498123,9.2612259,9.8543119430542
1,DASH,2016-08-26,0.05416772957337166,0.05838986858725548,12.7693148,13.6083402633667
2,DASH,2016-09-09,0.04760992142389451,0.0467398576438427,11.466144,11.293244361877441
3,DASH,2016-10-29,0.03945131351838843,0.036049723625183105,9.8448615,9.168895721435547
4,DASH,2016-11-24,0.035496802690533874,0.03353050723671913,9.059019199999998,8.668275833129883
5,DASH,2016-12-14,0.03656559437855665,0.0356484055519104,9.271410000000001,9.08914566040039
6,DASH,2017-01-27,0.0665954932753561,0.06432332843542099,15.238966,14.78744125366211
7,DASH,2017-02-14,0.08784139578933196,0.07685595005750656,19.460962,17.277929306030273
8,DASH,2017-03-22,0.5015440365082012,0.5973929166793823,101.6721504,120.71928405761719
9,DASH,2017-04-20,0.34752979496790526,0.3493526577949524,71.06636599999999,71.42860412597656
10,DASH,2017-05-07,0.44860937036565135,0.48251351714134216,91.152948,97.89039611816406
11,DASH,2017-06-11,0.9512813305640153,0.7790094017982483,191.0441625,156.81019592285156
