,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.016289865598082542,0.0019269642000000003,0.0019066680688410997
1,XLM,2016-08-26,0.016750364487269284,0.016892459243535995,0.0019350958,0.0019438675371930003
2,XLM,2016-09-09,0.017908254300318664,0.016639621928334236,0.0020065752,0.0019282593857496977
3,XLM,2016-10-29,0.019337458375795848,0.0189753957092762,0.0020948035,0.0020724523346871138
4,XLM,2016-11-24,0.01256149931958985,0.014615279622375965,0.0016765068,0.001803291728720069
5,XLM,2016-12-14,0.031315295660379806,0.019984062761068344,0.002834225,0.0021347198635339737
6,XLM,2017-01-27,0.020201507694048,0.021028460934758186,0.0021481434,0.0021991932298988104
7,XLM,2017-02-14,0.02101206652480766,0.019795658066868782,0.0021981812,0.002123089274391532
8,XLM,2017-03-22,0.02212754429874471,0.017676807940006256,0.0022670424,0.0019922873470932245
9,XLM,2017-04-20,0.04115882183469873,0.04085291922092438,0.0034418902,0.0034230060409754515
10,XLM,2017-05-07,0.5695897910557658,0.8395007252693176,0.03606324,0.05272550880908966
11,XLM,2017-06-11,0.7030878478547745,0.6563763618469238,0.044304405,0.04142078757286072
