,symbol,date,BTC_observed_norm,BTC_predicted_norm,BTC_observed_denorm,BTC_predicted_denorm,DASH_observed_norm,DASH_predicted_norm,DASH_observed_denorm,DASH_predicted_denorm,DOGE_observed_norm,DOGE_predicted_norm,DOGE_observed_denorm,DOGE_predicted_denorm,LTC_observed_norm,LTC_predicted_norm,LTC_observed_denorm,LTC_predicted_denorm,XEM_observed_norm,XEM_predicted_norm,XEM_observed_denorm,XEM_predicted_denorm,XLM_observed_norm,XLM_predicted_norm,XLM_observed_denorm,XLM_predicted_denorm,XMR_observed_norm,XMR_predicted_norm,XMR_observed_denorm,XMR_predicted_denorm,XRP_observed_norm,XRP_predicted_norm,XRP_observed_denorm,XRP_predicted_denorm
0,horizontal_indicators,2016-07-29,0.16050209629184436,0.16399696469306946,654.74,664.3928833007812,0.08097881887667799,0.08407753705978394,0.014130000000000004,0.0144559470936656,0.15217391304347824,0.12137419730424881,3.7e-07,3.2749639444773493e-07,0.12141063863172757,0.10865654051303864,0.006222999999999999,0.005897872615605593,0.08204577377509709,0.08517506718635559,1.02e-05,1.0578738510957919e-05,0.05385139740967961,0.07057364284992218,2.94e-06,3.4306306133657927e-06,0.08149241146711636,0.07723809033632278,0.002943,0.0028420875314623117,0.02416889104586266,0.03005700185894966,9.33e-06,1.054324548022123e-05
1,horizontal_indicators,2016-08-26,0.12994837111968777,0.132819265127182,570.35,578.2794799804688,0.15617751074267028,0.16419897973537445,0.02204,0.022883761674165726,0.17391304347826084,0.1986933797597885,4e-07,4.341968349308445e-07,0.1350227522359956,0.16678105294704437,0.00657,0.007379583083093166,0.08039329091960672,0.07525458931922913,1e-05,9.378062713949475e-06,0.06748466257668714,0.09683835506439209,3.34e-06,4.201237516099354e-06,0.31956155143338955,0.25134608149528503,0.00859,0.006971928756684065,0.029361805387041987,0.05075179412961006,1.04e-05,1.4807406842010096e-05
2,horizontal_indicators,2016-09-09,0.14956082866887277,0.1467345803976059,624.52,616.7138671875,0.12157280298132866,0.11491614580154419,0.0184,0.017699798569083214,0.144927536231884,0.1368020921945572,3.6e-07,3.4878686960837513e-07,0.12702024164443745,0.10931709408760071,0.006365999999999999,0.005914711393415928,0.07593158720978269,0.0771537572145462,9.46e-06,9.607919309928548e-06,0.06339468302658488,0.09297571331262589,3.22e-06,4.087907200300833e-06,0.7849915682967962,0.7692301273345947,0.01963,0.019256139174103737,0.02450861441397719,0.02855989709496498,9.4e-06,1.0234766705252696e-05
3,horizontal_indicators,2016-10-29,0.1759002469207319,0.1818750947713852,697.2699999999999,713.7726440429688,0.07755637525192988,0.0840650424361229,0.01377,0.014454633928835392,0.10869565217391303,0.097589410841465,3.1e-07,2.9467338436006685e-07,0.10203201004236623,0.11404577642679214,0.005729,0.006035255268216133,0.04213831281500454,0.006950181443244219,5.37e-06,1.1111803814856103e-06,0.05351056578050443,0.015781976282596588,2.93e-06,1.8230431351184961e-06,0.28903878583473863,0.35546359419822693,0.007866,0.009441596455872059,0.035185634554719736,0.0374067947268486,1.16e-05,1.2057669664500281e-05
4,horizontal_indicators,2016-11-24,0.1915120093265074,0.17471826076507568,740.39,694.00537109375,0.06377153287447238,0.05825959891080856,0.01232,0.011740210466086864,0.10144927536231882,0.09021435678005219,3e-07,2.8449582600842405e-07,0.08457555311470266,0.08779142796993256,0.0052840000000000005,0.005365978926420212,0.03734611253408245,0.05218948796391487,4.79e-06,6.586493782378966e-06,0.03135650988411726,0.028265701606869698,2.28e-06,2.189315637224354e-06,0.3861720067453626,0.3849826157093048,0.01017,0.010141787119209766,0.02363504003882553,0.01993522420525551,9.22e-06,8.45765316626057e-06
5,horizontal_indicators,2016-12-14,0.2041187247014866,0.18770472705364227,775.21,729.8742065429688,0.06015895349279386,0.062337830662727356,0.01194,0.012169191613793373,0.08695652173913043,0.08812598884105682,2.8e-07,2.816138646721811e-07,0.06052879334693237,0.047097910195589066,0.004671,0.004328619688749313,0.033958522680327195,0.0471879318356514,4.38e-06,5.981155482004397e-06,0.07805044308111794,0.046168193221092224,3.65e-06,2.7145747480972204e-06,0.4152613827993255,0.3764817714691162,0.01086,0.009940147399902344,0.020626061635525356,0.01121918112039566,8.599999999999999e-06,6.661712177447043e-06
6,horizontal_indicators,2017-01-27,0.25600104271511426,0.23558227717876434,918.51,862.1129150390625,0.10446058485758833,0.09364800900220871,0.0166,0.015462647192180157,0.050724637681159396,0.04825473576784134,2.3e-07,2.2659152421056206e-07,0.041424760709242114,0.060503944754600525,0.004184,0.004670366644859314,0.040733702387837724,0.039746735244989395,5.2e-06,5.080547452962492e-06,0.03340149965916838,0.02833642065525055,2.34e-06,2.1913906493864488e-06,0.5505902192242834,0.4946697950363159,0.014070000000000001,0.012743568047881126,0.012132977432661979,0.019944369792938232,6.8500000000000005e-06,8.459537639282644e-06
7,horizontal_indicators,2017-02-14,0.2884700328020796,0.2737249433994293,1008.19,967.4638061523438,0.13012891204319887,0.0996396467089653,0.0193,0.016092894598841667,0.0289855072463768,0.03999129682779312,2e-07,2.1518798121178406e-07,0.027694963125686506,0.027763865888118744,0.0038340000000000006,0.003835756564512849,0.0556060480872511,0.04972882941365242,7.000000000000001e-06,6.2886801970307715e-06,0.027948193592365368,0.007619666866958141,2.18e-06,1.583561015650048e-06,0.5265598650927488,0.46858805418014526,0.013499999999999998,0.012124909088015556,0.008104828925018202,0.011637693271040916,6.02e-06,6.747946827090345e-06
8,horizontal_indicators,2017-03-22,0.2981875583811847,0.3038688600063324,1035.03,1050.721923828125,0.8718484998288779,0.8824506998062134,0.09732,0.09843522310256958,0.050724637681159396,0.06593131273984909,2.3e-07,2.509852095045062e-07,0.029067942884042047,-0.002179626375436783,0.003869,0.0030724371317774057,0.11592167231264978,0.12073536962270737,1.4300000000000004e-05,1.4882602044963278e-05,0.027607361963190184,-0.001540081575512886,2.17e-06,1.3148139714758145e-06,0.8465430016863408,0.862971842288971,0.02109,0.021479692310094833,0.032273719970880854,0.003333284519612789,1.1e-05,5.036823495174758e-06
9,horizontal_indicators,2017-04-20,0.3758879370895215,0.3379580080509186,1249.6400000000003,1144.8768310546875,0.49233752899570293,0.4491025507450104,0.0574,0.05285219848155975,0.15217391304347824,0.13618387281894684,3.7e-07,3.479337351564027e-07,0.2579240546053664,0.21354079246520996,0.009703,0.008571581915020943,0.21837560935305295,0.1745242029428482,2.67e-05,2.1392665075836703e-05,0.04839809134287663,0.049279190599918365,2.78e-06,2.805851408993476e-06,0.6496627318718382,0.6061801910400391,0.01642,0.015388594940304756,0.10943945644261102,0.09534890949726105,2.69e-05,2.399664299446158e-05
