,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1512451022863388,3.7e-07,3.687182186240534e-07
1,DOGE,2016-08-26,0.17391304347826084,0.19883914291858673,4e-07,4.343980037901929e-07
2,DOGE,2016-09-09,0.144927536231884,0.1661325991153717,3.6e-07,3.892629933943681e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12388268113136292,3.1e-07,3.309581018129393e-07
4,DOGE,2016-11-24,0.10144927536231882,0.0966535285115242,3e-07,2.9338187346183986e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09144237637519836,2.8e-07,2.861904704332119e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05194563791155815,2.3e-07,2.3168499296843947e-07
7,DOGE,2017-02-14,0.0289855072463768,0.036853667348623276,2e-07,2.1085807588860916e-07
8,DOGE,2017-03-22,0.050724637681159396,0.04349254071712494,2.3e-07,2.200197144475169e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15802101790905,3.7e-07,3.7806898944836576e-07
10,DOGE,2017-05-07,0.5072463768115941,0.481890469789505,8.6e-07,8.25008839910879e-07
11,DOGE,2017-06-11,0.7318840579710144,0.5076156258583069,1.17e-06,8.605095445091138e-07
