,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07043838500976562,2.94e-06,3.426662260608282e-06
1,XLM,2016-08-26,0.06748466257668714,0.06461967527866364,3.34e-06,3.255941237512161e-06
2,XLM,2016-09-09,0.06339468302658488,0.06844934076070786,3.22e-06,3.3683036235743202e-06
3,XLM,2016-10-29,0.05351056578050443,0.05025750771164894,2.93e-06,2.8345550617814297e-06
4,XLM,2016-11-24,0.03135650988411726,0.05040556564927101,2.28e-06,2.838899263224448e-06
5,XLM,2016-12-14,0.07805044308111794,0.05404575914144516,3.65e-06,2.9457025902956957e-06
6,XLM,2017-01-27,0.03340149965916838,0.036296918988227844,2.34e-06,2.424951617285842e-06
7,XLM,2017-02-14,0.027948193592365368,0.014163250103592873,2.18e-06,1.775549662852427e-06
8,XLM,2017-03-22,0.027607361963190184,0.055175453424453735,2.17e-06,2.9788477604597574e-06
9,XLM,2017-04-20,0.04839809134287663,0.03919828310608864,2.78e-06,2.510077592887683e-06
10,XLM,2017-05-07,0.7443762781186095,0.8110445141792297,2.32e-05,2.515604683139827e-05
11,XLM,2017-06-11,0.4614860259032038,0.44717442989349365,1.49e-05,1.4480097888736054e-05
