,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.021223917603492737,0.0019269642000000003,0.002211259212344885
1,XLM,2016-08-26,0.016750364487269277,0.012653629295527935,0.0019350957999999996,0.0016821941826492548
2,XLM,2016-09-09,0.017908254300318664,0.013890876434743404,0.0020065752,0.0017585725290700793
3,XLM,2016-10-29,0.019337458375795848,0.01897672936320305,0.0020948035,0.0020725347567349672
4,XLM,2016-11-24,0.01256149931958985,0.004268564749509096,0.0016765068,0.0011645634658634663
5,XLM,2016-12-14,0.031315295660379806,0.01414490956813097,0.002834225,0.001774254604242742
6,XLM,2017-01-27,0.020201507694048,0.02995302900671959,0.0021481434,0.0027501287404447794
7,XLM,2017-02-14,0.02101206652480766,0.016509288921952248,0.0021981812,0.0019202135736122727
8,XLM,2017-03-22,0.02212754429874471,-0.006819071713835001,0.0022670424,0.0004800962342415005
9,XLM,2017-04-20,0.04115882183469873,-0.008428720757365227,0.0034418902,0.00038072862662374973
10,XLM,2017-05-07,0.5695897910557658,0.41390812397003174,0.03606324,0.026452625170350075
11,XLM,2017-06-11,0.7030878478547745,0.509809672832489,0.044304405,0.032372865825891495
