,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.05558428913354874,0.0002425091,0.0002508190518710762
1,DOGE,2016-08-26,0.050097920634977255,0.04930589720606804,0.00023174800000000002,0.00022899486066307873
2,DOGE,2016-09-09,0.04796609422497822,0.049029648303985596,0.00022433759999999998,0.00022803460888098925
3,DOGE,2016-10-29,0.047188465491189435,0.04915887117385864,0.0002216345,0.00022848379740025848
4,DOGE,2016-11-24,0.04688884641448454,0.04937462508678436,0.000220593,0.00022923377400729805
5,DOGE,2016-12-14,0.045976036687759,0.047788579016923904,0.00021742,0.0002237205335404724
6,DOGE,2017-01-27,0.0441700658017001,0.041776321828365326,0.0002111423,0.00020282146579120308
7,DOGE,2017-02-14,0.041444495932832844,0.02667565457522869,0.00020166799999999998,0.0001503303210483864
8,DOGE,2017-03-22,0.05255402032703271,0.053128983825445175,0.0002402856,0.00024228420807048678
9,DOGE,2017-04-20,0.1152130140603192,0.11931191384792328,0.0004580933,0.0004723413730971515
10,DOGE,2017-05-07,0.3680074258351447,0.3672586679458618,0.0013368270000000003,0.0013342242455109954
11,DOGE,2017-06-11,0.9842502204494463,0.9061154723167419,0.0034789365,0.0032073338516056538
