,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06524347513914108,4.078740889999999,3.972806692123413
1,LTC,2016-08-26,0.06158492378390039,0.06073238328099251,3.8064609,3.767697811126709
2,LTC,2016-09-09,0.06511657353548256,0.06452412903308868,3.96703656,3.9400997161865234
3,LTC,2016-10-29,0.06795182264770457,0.06345447152853012,4.09594855,3.891464948654175
4,LTC,2016-11-24,0.06332060214185685,0.06342333555221558,3.88537804,3.8900492191314697
5,LTC,2016-12-14,0.05763861089976503,0.05776197463274002,3.6270314999999997,3.6326406002044678
6,LTC,2017-01-27,0.06234355048350318,0.06089695543050766,3.8409538400000005,3.7751808166503906
7,LTC,2017-02-14,0.06289387019710209,0.06087270751595497,3.8659755599999994,3.774078130722046
8,LTC,2017-03-22,0.06676577230209738,0.06587518751621246,4.04202168,4.001529216766357
9,LTC,2017-04-20,0.24208104097820837,0.22009281814098358,12.013187270000001,11.013435363769531
10,LTC,2017-05-07,0.5518846444587044,0.6012061834335327,26.0992155,28.34174919128418
11,LTC,2017-06-11,0.6906953282187045,0.6430860757827759,32.41060499999999,30.245925903320312
