,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.06373942643404007,0.006222999999999999,0.006906600669026375
1,LTC,2016-08-26,0.058061468911305286,0.0614507794380188,0.00657,0.006770925130695105
2,LTC,2016-09-09,0.0546202894639182,0.057207636535167694,0.006365999999999999,0.006519383285194635
3,LTC,2016-10-29,0.04387503795418507,0.04588097333908081,0.005729,0.005847916007041931
4,LTC,2016-11-24,0.03636854357140448,0.036515314131975174,0.0052840000000000005,0.005292701069265604
5,LTC,2016-12-14,0.026028136702540394,0.02683885395526886,0.004671,0.004719060845673084
6,LTC,2017-01-27,0.01781316419823893,0.018483061343431473,0.004184,0.004223713185638189
7,LTC,2017-02-14,0.011909179852231708,0.010178343392908573,0.003834,0.0037313925568014383
8,LTC,2017-03-22,0.01249957828683243,0.009969471953809261,0.003869,0.0037190101575106382
9,LTC,2017-04-20,0.11091056307142132,0.1018078476190567,0.009703,0.00916337314993143
10,LTC,2017-05-07,0.23045781181471608,0.24089612066745758,0.01679,0.01740880496799946
11,LTC,2017-06-11,0.13110218953476604,0.12759293615818024,0.0109,0.010691964998841286
