,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.006400880869477987,0.006115161899999998,0.006168979220092297
1,XRP,2016-08-26,0.006002171181071389,0.006114723160862923,0.006025448,0.0060659656301140785
2,XRP,2016-09-09,0.00553620061090857,0.005626441910862923,0.005857703999999998,0.00589019013568759
3,XRP,2016-10-29,0.012302296407328684,0.01200190931558609,0.008293420000000001,0.008185284212231636
4,XRP,2016-11-24,0.008096989236319832,0.009504466317594051,0.006779558199999998,0.007286233361810446
5,XRP,2016-12-14,0.007814596248101326,0.007970331236720085,0.0066779,0.0067339628003537655
6,XRP,2017-01-27,0.006732529437059638,0.007032056804746389,0.0062883685,0.006396195385605097
7,XRP,2017-02-14,0.0061265051873893705,0.006939595099538565,0.006070206799999999,0.00636290991678834
8,XRP,2017-03-22,0.021187304924269783,0.008625246584415436,0.01149192,0.006969724781811237
9,XRP,2017-04-20,0.08178009346967846,0.07284032553434372,0.033304621,0.03008640743792057
10,XRP,2017-05-07,0.48929513839890393,0.35355064272880554,0.18000531,0.1311388611793518
11,XRP,2017-06-11,0.754952323463756,0.6271780133247375,0.275638815,0.22964155673980713
