,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.03815644234418869,9.2612259,9.587543487548828
1,DASH,2016-08-26,0.05416772957337166,0.05909697338938713,12.7693148,13.748856544494629
2,DASH,2016-09-09,0.04760992142389451,0.04662559926509857,11.466144,11.270539283752441
3,DASH,2016-10-29,0.03945131351838843,0.03570733219385147,9.8448615,9.100855827331543
4,DASH,2016-11-24,0.035496802690533874,0.032208431512117386,9.059019199999998,8.40555191040039
5,DASH,2016-12-14,0.03656559437855665,0.035722896456718445,9.271410000000001,9.103948593139648
6,DASH,2017-01-27,0.0665954932753561,0.064964659512043,15.238966,14.914886474609375
7,DASH,2017-02-14,0.08784139578933196,0.07665879279375076,19.460962,17.238750457763672
8,DASH,2017-03-22,0.5015440365082012,0.5444701910018921,101.6721504,110.20245361328125
9,DASH,2017-04-20,0.34752979496790526,0.32486027479171753,71.06636599999999,66.56147003173828
10,DASH,2017-05-07,0.44860937036565135,0.48712119460105896,91.152948,98.80603790283203
11,DASH,2017-06-11,0.9512813305640153,0.6339736580848694,191.0441625,127.9886245727539
